Number,Name,Types,Species,Legendary,Mythical,Generation,Sprite,Description
421,Cherrim,Grass,Blossom,False,False,4,https://pokeres.bastionbot.org/images/pokemon/421-overcast.png,"It is docile as a bud, but turns cheerful when it blooms. It folds back into a bud if sunlight wanes."
422,Shellos,Water,Sea Slug,False,False,4,https://pokeres.bastionbot.org/images/pokemon/422.png,"Its colors and shapes differ from region to region. In the Sinnoh region, two types are confirmed."
423,Gastrodon,Ground|Water,Sea Slug,False,False,4,https://pokeres.bastionbot.org/images/pokemon/423.png,"It has a pliable body without any bones. If any part of its body is torn off, it grows right back."
424,Ambipom,Normal,Long Tail,False,False,4,https://pokeres.bastionbot.org/images/pokemon/424.png,"They work in large colonies and make rings by linking their tails, apparently in friendship."
425,Drifloon,Flying|Ghost,,,,,,
426,Drifblim,Flying|Ghost,,,,,,
427,Buneary,Normal,,,,,,
428,Lopunny,Normal,,,,,,
429,Mismagius,Ghost,,,,,,
430,Honchkrow,Flying|Dark,,,,,,
431,Glameow,Normal,,,,,,
432,Purugly,Normal,,,,,,
433,Chingling,Psychic,,,,,,
434,Stunky,Dark|Poison,,,,,,
435,Skuntank,Dark|Poison,,,,,,
436,Bronzor,Psychic|Steel,,,,,,
437,Bronzong,Psychic|Steel,,,,,,
438,Bonsly,Rock,,,,,,
439,Mime Jr.,Psychic|Fairy,,,,,,
440,Happiny,Normal,,,,,,
441,Chatot,Flying|Normal,,,,,,
442,Spiritomb,Dark|Ghost,,,,,,
443,Gible,Ground|Dragon,,,,,,
444,Gabite,Ground|Dragon,,,,,,
445,Garchomp,Ground|Dragon,,,,,,
446,Munchlax,Normal,,,,,,
447,Riolu,Fighting,,,,,,
448,Lucario,Steel|Fighting,,,,,,
449,Hippopotas,Ground,,,,,,
450,Hippowdon,Ground,,,,,,
451,Skorupi,Bug|Poison,,,,,,
452,Drapion,Dark|Poison,,,,,,
453,Croagunk,Fighting|Poison,,,,,,
454,Toxicroak,Fighting|Poison,,,,,,
455,Carnivine,Grass,,,,,,
456,Finneon,Water,,,,,,
457,Lumineon,Water,,,,,,
458,Mantyke,Flying|Water,,,,,,
459,Snover,Ice|Grass,,,,,,
460,Abomasnow,Ice|Grass,,,,,,
461,Weavile,Dark|Ice,,,,,,
462,Magnezone,Electric|Steel,,,,,,
463,Lickilicky,Normal,,,,,,
464,Rhyperior,Ground|Rock,,,,,,
465,Tangrowth,Grass,,,,,,
466,Electivire,Electric,,,,,,
467,Magmortar,Fire,,,,,,
468,Togekiss,Flying|Fairy,,,,,,
469,Yanmega,Flying|Bug,,,,,,
470,Leafeon,Grass,,,,,,
471,Glaceon,Ice,,,,,,
472,Gliscor,Flying|Ground,,,,,,
473,Mamoswine,Ice|Ground,,,,,,
474,Porygon-Z,Normal,,,,,,
475,Gallade,Psychic|Fighting,,,,,,
476,Probopass,Steel|Rock,,,,,,
477,Dusknoir,Ghost,,,,,,
478,Froslass,Ice|Ghost,,,,,,
479,Rotom,Electric|Ghost,,,,,,
480,Uxie,Psychic,,,,,,
481,Mesprit,Psychic,,,,,,
482,Azelf,Psychic,,,,,,
483,Dialga,Dragon|Steel,,,,,,
484,Palkia,Water|Dragon,,,,,,
485,Heatran,Fire|Steel,,,,,,
486,Regigigas,Normal,,,,,,
487,Giratina,Dragon|Ghost,,,,,,
488,Cresselia,Psychic,,,,,,
489,Phione,Water,,,,,,
490,Manaphy,Water,,,,,,
491,Darkrai,Dark,,,,,,
492,Shaymin,Grass,,,,,,
493,Arceus,Normal,,,,,,
494,Victini,Fire|Psychic,,,,,,
495,Snivy,Grass,,,,,,
496,Servine,Grass,,,,,,
497,Serperior,Grass,,,,,,
498,Tepig,Fire,,,,,,
499,Pignite,Fire|Fighting,,,,,,
500,Emboar,Fire|Fighting,,,,,,
501,Oshawott,Water,,,,,,
502,Dewott,Water,,,,,,
503,Samurott,Water,,,,,,
504,Patrat,Normal,,,,,,
505,Watchog,Normal,,,,,,
506,Lillipup,Normal,,,,,,
507,Herdier,Normal,,,,,,
508,Stoutland,Normal,,,,,,
509,Purrloin,Dark,,,,,,
510,Liepard,Dark,,,,,,
511,Pansage,Grass,,,,,,
512,Simisage,Grass,,,,,,
513,Pansear,Fire,,,,,,
514,Simisear,Fire,,,,,,
515,Panpour,Water,,,,,,
516,Simipour,Water,,,,,,
517,Munna,Psychic,,,,,,
518,Musharna,Psychic,,,,,,
519,Pidove,Flying|Normal,,,,,,
520,Tranquill,Flying|Normal,,,,,,
521,Unfezant,Flying|Normal,,,,,,
522,Blitzle,Electric,,,,,,
523,Zebstrika,Electric,,,,,,
524,Roggenrola,Rock,,,,,,
525,Boldore,Rock,,,,,,
526,Gigalith,Rock,,,,,,
527,Woobat,Flying|Psychic,,,,,,
528,Swoobat,Flying|Psychic,,,,,,
529,Drilbur,Ground,,,,,,
530,Excadrill,Ground|Steel,,,,,,
531,Audino,Normal,,,,,,
532,Timburr,Fighting,,,,,,
533,Gurdurr,Fighting,,,,,,
534,Conkeldurr,Fighting,,,,,,
535,Tympole,Water,,,,,,
536,Palpitoad,Ground|Water,,,,,,
537,Seismitoad,Ground|Water,,,,,,
538,Throh,Fighting,,,,,,
539,Sawk,Fighting,,,,,,
540,Sewaddle,Grass|Bug,,,,,,
541,Swadloon,Grass|Bug,,,,,,
542,Leavanny,Grass|Bug,,,,,,
543,Venipede,Bug|Poison,,,,,,
544,Whirlipede,Bug|Poison,,,,,,
545,Scolipede,Bug|Poison,,,,,,
546,Cottonee,Grass|Fairy,,,,,,
547,Whimsicott,Grass|Fairy,,,,,,
548,Petilil,Grass,,,,,,
549,Lilligant,Grass,,,,,,
550,Basculin,Water,,,,,,
551,Sandile,Dark|Ground,,,,,,
552,Krokorok,Dark|Ground,,,,,,
553,Krookodile,Dark|Ground,,,,,,
554,Darumaka,Fire,,,,,,
555,Darmanitan,Fire,,,,,,
556,Maractus,Grass,,,,,,
557,Dwebble,Bug|Rock,,,,,,
558,Crustle,Bug|Rock,,,,,,
559,Scraggy,Dark|Fighting,,,,,,
560,Scrafty,Dark|Fighting,,,,,,
561,Sigilyph,Flying|Psychic,,,,,,
562,Yamask,Ghost,,,,,,
563,Cofagrigus,Ghost,,,,,,
564,Tirtouga,Water|Rock,,,,,,
565,Carracosta,Water|Rock,,,,,,
566,Archen,Flying|Rock,,,,,,
567,Archeops,Flying|Rock,,,,,,
568,Trubbish,Poison,,,,,,
569,Garbodor,Poison,,,,,,
570,Zorua,Dark,,,,,,
571,Zoroark,Dark,,,,,,
572,Minccino,Normal,,,,,,
573,Cinccino,Normal,,,,,,
574,Gothita,Psychic,,,,,,
575,Gothorita,Psychic,,,,,,
576,Gothitelle,Psychic,,,,,,
577,Solosis,Psychic,,,,,,
578,Duosion,Psychic,,,,,,
579,Reuniclus,Psychic,,,,,,
580,Ducklett,Flying|Water,,,,,,
581,Swanna,Flying|Water,,,,,,
582,Vanillite,Ice,,,,,,
583,Vanillish,Ice,,,,,,
584,Vanilluxe,Ice,,,,,,
585,Deerling,Grass|Normal,,,,,,
586,Sawsbuck,Grass|Normal,,,,,,
587,Emolga,Flying|Electric,,,,,,
588,Karrablast,Bug,,,,,,
589,Escavalier,Steel|Bug,,,,,,
590,Foongus,Grass|Poison,,,,,,
591,Amoonguss,Grass|Poison,,,,,,
592,Frillish,Water|Ghost,,,,,,
593,Jellicent,Water|Ghost,,,,,,
594,Alomomola,Water,,,,,,
595,Joltik,Electric|Bug,,,,,,
596,Galvantula,Electric|Bug,,,,,,
597,Ferroseed,Grass|Steel,,,,,,
598,Ferrothorn,Grass|Steel,,,,,,
599,Klink,Steel,,,,,,
600,Klang,Steel,,,,,,
601,Klinklang,Steel,,,,,,
602,Tynamo,Electric,,,,,,
603,Eelektrik,Electric,,,,,,
604,Eelektross,Electric,,,,,,
605,Elgyem,Psychic,,,,,,
606,Beheeyem,Psychic,,,,,,
607,Litwick,Fire|Ghost,,,,,,
608,Lampent,Fire|Ghost,,,,,,
609,Chandelure,Fire|Ghost,,,,,,
610,Axew,Dragon,,,,,,
611,Fraxure,Dragon,,,,,,
612,Haxorus,Dragon,,,,,,
613,Cubchoo,Ice,,,,,,
614,Beartic,Ice,,,,,,
615,Cryogonal,Ice,,,,,,
616,Shelmet,Bug,,,,,,
617,Accelgor,Bug,,,,,,
618,Stunfisk,Ground|Electric,,,,,,
619,Mienfoo,Fighting,,,,,,
620,Mienshao,Fighting,,,,,,
621,Druddigon,Dragon,,,,,,
622,Golett,Ground|Ghost,,,,,,
623,Golurk,Ground|Ghost,,,,,,
624,Pawniard,Dark|Steel,,,,,,
625,Bisharp,Dark|Steel,,,,,,
626,Bouffalant,Normal,,,,,,
627,Rufflet,Flying|Normal,,,,,,
628,Braviary,Flying|Normal,,,,,,
629,Vullaby,Flying|Dark,,,,,,
630,Mandibuzz,Flying|Dark,,,,,,
631,Heatmor,Fire,,,,,,
632,Durant,Steel|Bug,,,,,,
633,Deino,Dark|Dragon,,,,,,
634,Zweilous,Dark|Dragon,,,,,,
635,Hydreigon,Dark|Dragon,,,,,,
636,Larvesta,Fire|Bug,,,,,,
637,Volcarona,Fire|Bug,,,,,,
638,Cobalion,Fighting|Steel,,,,,,
639,Terrakion,Fighting|Rock,,,,,,
640,Virizion,Grass|Fighting,,,,,,
641,TornadusIncarnate Forme,Flying,,,,,,
641,TornadusTherian Forme,Flying,,,,,,
642,ThundurusIncarnate Forme,Flying|Electric,,,,,,
642,ThundurusTherian Forme,Flying|Electric,,,,,,
643,Reshiram,Fire|Dragon,,,,,,
644,Zekrom,Electric|Dragon,,,,,,
645,LandorusIncarnate Forme,Flying|Ground,,,,,,
645,LandorusTherian Forme,Flying|Ground,,,,,,
646,Kyurem,Ice|Dragon,,,,,,
646,KyuremBlack Kyurem,Ice|Dragon,,,,,,
646,KyuremWhite Kyurem,Ice|Dragon,,,,,,
647,KeldeoOrdinary Forme,Water|Fighting,,,,,,
647,KeldeoResolute Forme,Water|Fighting,,,,,,
648,MeloettaAria Forme,Psychic|Normal,,,,,,
648,MeloettaPirouette Forme,Fighting|Normal,,,,,,
649,Genesect,Steel|Bug,,,,,,
650,Chespin,Grass,,,,,,
651,Quilladin,Grass,,,,,,
652,Chesnaught,Grass|Fighting,,,,,,
653,Fennekin,Fire,,,,,,
654,Braixen,Fire,,,,,,
655,Delphox,Fire|Psychic,,,,,,
656,Froakie,Water,,,,,,
657,Frogadier,Water,,,,,,
658,Greninja,Dark|Water,,,,,,
658,GreninjaAsh-Greninja,Dark|Water,,,,,,
659,Bunnelby,Normal,,,,,,
660,Diggersby,Ground|Normal,,,,,,
661,Fletchling,Flying|Normal,,,,,,
662,Fletchinder,Fire|Flying,,,,,,
663,Talonflame,Fire|Flying,,,,,,
664,Scatterbug,Bug,,,,,,
665,Spewpa,Bug,,,,,,
666,Vivillon,Flying|Bug,,,,,,
667,Litleo,Fire|Normal,,,,,,
668,Pyroar,Fire|Normal,,,,,,
669,Flabébé,Fairy,,,,,,
670,Floette,Fairy,,,,,,
671,Florges,Fairy,,,,,,
672,Skiddo,Grass,,,,,,
673,Gogoat,Grass,,,,,,
674,Pancham,Fighting,,,,,,
675,Pangoro,Dark|Fighting,,,,,,
676,Furfrou,Normal,,,,,,
677,Espurr,Psychic,,,,,,
678,MeowsticFemale,Psychic,,,,,,
678,MeowsticMale,Psychic,,,,,,
679,Honedge,Ghost|Steel,,,,,,
680,Doublade,Ghost|Steel,,,,,,
681,AegislashBlade Forme,Ghost|Steel,,,,,,
681,AegislashShield Forme,Ghost|Steel,,,,,,
682,Spritzee,Fairy,,,,,,
683,Aromatisse,Fairy,,,,,,
684,Swirlix,Fairy,,,,,,
685,Slurpuff,Fairy,,,,,,
686,Inkay,Dark|Psychic,,,,,,
687,Malamar,Dark|Psychic,,,,,,
688,Binacle,Water|Rock,,,,,,
689,Barbaracle,Water|Rock,,,,,,
690,Skrelp,Water|Poison,,,,,,
691,Dragalge,Dragon|Poison,,,,,,
692,Clauncher,Water,,,,,,
693,Clawitzer,Water,,,,,,
694,Helioptile,Electric|Normal,,,,,,
695,Heliolisk,Electric|Normal,,,,,,
696,Tyrunt,Dragon|Rock,,,,,,
697,Tyrantrum,Dragon|Rock,,,,,,
698,Amaura,Ice|Rock,,,,,,
699,Aurorus,Ice|Rock,,,,,,
700,Sylveon,Fairy,,,,,,
701,Hawlucha,Flying|Fighting,,,,,,
702,Dedenne,Electric|Fairy,,,,,,
703,Carbink,Fairy|Rock,,,,,,
704,Goomy,Dragon,,,,,,
705,Sliggoo,Dragon,,,,,,
706,Goodra,Dragon,,,,,,
707,Klefki,Steel|Fairy,,,,,,
708,Phantump,Grass|Ghost,,,,,,
709,Trevenant,Grass|Ghost,,,,,,
710,PumpkabooAverage Size,Grass|Ghost,,,,,,
710,PumpkabooLarge Size,Grass|Ghost,,,,,,
710,PumpkabooSmall Size,Grass|Ghost,,,,,,
710,PumpkabooSuper Size,Grass|Ghost,,,,,,
711,GourgeistAverage Size,Grass|Ghost,,,,,,
711,GourgeistLarge Size,Grass|Ghost,,,,,,
711,GourgeistSmall Size,Grass|Ghost,,,,,,
711,GourgeistSuper Size,Grass|Ghost,,,,,,
712,Bergmite,Ice,,,,,,
713,Avalugg,Ice,,,,,,
714,Noibat,Flying|Dragon,,,,,,
715,Noivern,Flying|Dragon,,,,,,
716,Xerneas,Fairy,,,,,,
717,Yveltal,Flying|Dark,,,,,,
718,Zygarde10% Forme,Ground|Dragon,,,,,,
718,Zygarde50% Forme,Ground|Dragon,,,,,,
718,ZygardeComplete Forme,Ground|Dragon,,,,,,
719,Diancie,Fairy|Rock,,,,,,
719,DiancieMega Diancie,Fairy|Rock,,,,,,
720,HoopaHoopa Confined,Psychic|Ghost,,,,,,
720,HoopaHoopa Unbound,Dark|Psychic,,,,,,
721,Volcanion,Fire|Water,,,,,,
722,Rowlet,Flying|Grass,,,,,,
723,Dartrix,Flying|Grass,,,,,,
724,Decidueye,Grass|Ghost,,,,,,
725,Litten,Fire,,,,,,
726,Torracat,Fire,,,,,,
727,Incineroar,Fire|Dark,,,,,,
728,Popplio,Water,,,,,,
729,Brionne,Water,,,,,,
730,Primarina,Water|Fairy,,,,,,
731,Pikipek,Flying|Normal,,,,,,
732,Trumbeak,Flying|Normal,,,,,,
733,Toucannon,Flying|Normal,,,,,,
734,Yungoos,Normal,,,,,,
735,Gumshoos,Normal,,,,,,
736,Grubbin,Bug,,,,,,
737,Charjabug,Electric|Bug,,,,,,
738,Vikavolt,Electric|Bug,,,,,,
739,Crabrawler,Fighting,,,,,,
740,Crabominable,Ice|Fighting,,,,,,
741,OricorioBaile Style,Fire|Flying,,,,,,
741,OricorioPa'u Style,Flying|Psychic,,,,,,
741,OricorioPom-Pom Style,Flying|Electric,,,,,,
741,OricorioSensu Style,Flying|Ghost,,,,,,
742,Cutiefly,Bug|Fairy,,,,,,
743,Ribombee,Bug|Fairy,,,,,,
744,Rockruff,Rock,,,,,,
744,RockruffOwn Tempo Rockruff,Rock,,,,,,
745,LycanrocDusk Form,Rock,,,,,,
745,LycanrocMidday Form,Rock,,,,,,
745,LycanrocMidnight Form,Rock,,,,,,
746,WishiwashiSchool Form,Water,,,,,,
746,WishiwashiSolo Form,Water,,,,,,
747,Mareanie,Water|Poison,,,,,,
748,Toxapex,Water|Poison,,,,,,
749,Mudbray,Ground,,,,,,
750,Mudsdale,Ground,,,,,,
751,Dewpider,Water|Bug,,,,,,
752,Araquanid,Water|Bug,,,,,,
753,Fomantis,Grass,,,,,,
754,Lurantis,Grass,,,,,,
755,Morelull,Grass|Fairy,,,,,,
756,Shiinotic,Grass|Fairy,,,,,,
757,Salandit,Fire|Poison,,,,,,
758,Salazzle,Fire|Poison,,,,,,
759,Stufful,Fighting|Normal,,,,,,
760,Bewear,Fighting|Normal,,,,,,
761,Bounsweet,Grass,,,,,,
762,Steenee,Grass,,,,,,
763,Tsareena,Grass,,,,,,
764,Comfey,Fairy,,,,,,
765,Oranguru,Psychic|Normal,,,,,,
766,Passimian,Fighting,,,,,,
767,Wimpod,Water|Bug,,,,,,
768,Golisopod,Water|Bug,,,,,,
769,Sandygast,Ground|Ghost,,,,,,
770,Palossand,Ground|Ghost,,,,,,
771,Pyukumuku,Water,,,,,,
772,Type: Null,Normal,,,,,,
773,Silvally,Normal,,,,,,
774,MiniorCore Form,Flying|Rock,,,,,,
774,MiniorMeteor Form,Flying|Rock,,,,,,
775,Komala,Normal,,,,,,
776,Turtonator,Fire|Dragon,,,,,,
777,Togedemaru,Electric|Steel,,,,,,
778,Mimikyu,Ghost|Fairy,,,,,,
779,Bruxish,Water|Psychic,,,,,,
780,Drampa,Dragon|Normal,,,,,,
781,Dhelmise,Grass|Ghost,,,,,,
782,Jangmo-o,Dragon,,,,,,
783,Hakamo-o,Dragon|Fighting,,,,,,
784,Kommo-o,Dragon|Fighting,,,,,,
785,Tapu Koko,Electric|Fairy,,,,,,
786,Tapu Lele,Psychic|Fairy,,,,,,
787,Tapu Bulu,Grass|Fairy,,,,,,
788,Tapu Fini,Water|Fairy,,,,,,
789,Cosmog,Psychic,,,,,,
790,Cosmoem,Psychic,,,,,,
791,Solgaleo,Psychic|Steel,,,,,,
792,Lunala,Psychic|Ghost,,,,,,
793,Nihilego,Poison|Rock,,,,,,
794,Buzzwole,Fighting|Bug,,,,,,
795,Pheromosa,Fighting|Bug,,,,,,
796,Xurkitree,Electric,,,,,,
797,Celesteela,Flying|Steel,,,,,,
798,Kartana,Grass|Steel,,,,,,
799,Guzzlord,Dark|Dragon,,,,,,
800,Necrozma,Psychic,,,,,,
800,NecrozmaDawn Wings Necrozma,Psychic|Ghost,,,,,,
800,NecrozmaDusk Mane Necrozma,Psychic|Steel,,,,,,
800,NecrozmaUltra Necrozma,Dragon|Psychic,,,,,,
801,Magearna,Steel|Fairy,,,,,,
802,Marshadow,Ghost|Fighting,,,,,,
803,Poipole,Poison,,,,,,
804,Naganadel,Dragon|Poison,,,,,,
805,Stakataka,Steel|Rock,,,,,,
806,Blacephalon,Fire|Ghost,,,,,,
807,Zeraora,Electric,,,,,,
808,Meltan,Steel,,,,,,
809,Melmetal,Steel,,,,,,
,,,,,,,,
